Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0 101
5     0   0   0   0   0   0   0   0 121
6     0   0   0   0   0  72   0   0  72
7     0   0   0   0   0 106   0   0 167
8     0   0   0   0   0 161   0   0 180
9     0   0   0   0   0  58   0   0 154
10    0   0   0   0   0  37   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0 180   0 180   0 180   0   0 180
13    0 180   0 180   0 180   0   0 180
14    0 180   0 180   0 180   0   0   0
15    0 180   0 180   0 180   0   0   0
16    0 180   0 180   0 180   0   0   0
17    0 180   0 180 180 180   0   0   0
18  180 180   0 180 180 160   0   0   0
19  180 180   0 180 180   0   0   0   0
20  180 180   0 180 180   0   0   0   0
21  180 180   0 107 165   0   0   0   0
22  180 180   0 180 180   0 180   0   0
23  180 180   0   0 180   0 180   0   0
24  180 180   0   0 180   0  87   0   0
25  180   0   0   0  47   0 180   0   0
26  180   0   0   0  72   0 180   0   0
27  180   0   0   0  31   0  68   0   0
28  180   0  68   0  73   0  73   0   0
29  180   0 100   0   0   0 116   0   0
