Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  46
5     0   0   0   0   0   0   0   0  76
6     0   0   0   0 106   0   0   0 106
7     0   0   0   0 180   0   0   0 167
8     0   0   0   0 180   0   0   0 180
9     0   0   0   0 180   0   0   0 104
10    0   0   0   0 180   0   0   0 155
11    0   0   0   0 123   0 123   0 123
12    0   0   0 180 180   0  76   0   0
13    0   0   0  99 180   0 142   0   0
14    0   0   0 144 180   0 180   0   0
15    0   0   0 180 180   0 180   0   0
16    0   0   0 180 180   0 180   0   0
17    0   0   0 180 180   0 180   0   0
18  180   0   0 180 180   0 180   0   0
19  180   0   0 180 180   0 180   0   0
20  180   0   0 180 154   0 168   0   0
21  180   0   0 180   0   0 180   0   0
22  180   0   0  56   0   0 180   0   0
23  180   0   0   0   0   0 180   0   0
24  180   0   0   0   0   0 180   0   0
25  180   0   0   0   0   0 180   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
