Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   2
5     0   0   0   0   0   0   0   0   2
6     0   0   0   0   0   0   0   0   4
7     0   0   0   0   0   0   0   0   2
8     0   0   0   0   0   0   0   0   2
9     0   0   0   0   0   0   0   0   1
10    0   0   0   0   0   0   0   0   2
11    0   0   0   0   0   2   0   0   2
12    0   0   0   0   0   7   0   0   4
13    0   0   0   0   0  17   0   0   7
14    0   0   0   0   0  30   0   0   5
15    0   0   0   0   0  43   0   0   0
16    0   0   0   0   0   4   0   0   0
17    0   0   0   0   3   3   0   0   0
18    0   0   0   0   6   4   0   0   0
19    0   0   0   0  10  12   0   0   0
20    0   0   0   0  14  25   0   0   0
21    0   0   0   0  22  55   0   0   0
22    0   0   0   0 120 120   0   0   0
23    0   0   0  82  82 180   0   0   0
24    0   0   0 180 103 170   0   0   0
25    0   0   0 180 180 123   0   0   0
26    0   0   0 180 180 180   0   0   0
27    0   0   0 180 180   0   0   0   0
28    0   0   0 180 180   0   0   0   0
29  180   0   0 180   0   0   0   0   0
