Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  62
4     0   0   0   0   0   0   0   0 131
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0  59
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 134   0   0   0 134   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 145   0   0   0 140   0   0
18  140 140 140   0   0   0 180   0   0
19  140 180 105   0   0   0 180   0   0
20  140  13  58   0   0   0 180   0   0
21  140  22 130   0   0   0 180   0   0
22  140  45 180   0 180 180 180   0   0
23  180 180 180   0 180 180 180   0   0
24  180 180 180   0 131 180 180   0   0
25  180 180 180   0 157 180 180   0   0
26  180 180 180   0 180 180 180   0   0
27  180 180 141   0 180 180 180   0 180
28  180 180 180   0 180 180 180   0 178
29  180 180 180   0 180 160  83   0 180
