Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0   6
6     0   0   0   0   0  10   0   0  10
7     0   0   0   0   0  24   0   0  17
8     0   0   0   0   0  21   0   0  16
9     0   0   0   0   0  54   0   0  26
10    0   0   0   0   0 180   0   0  45
11    0   0   0   0   0  23   0  46  23
12    0   0   0   0  46  46   0  53  16
13    0   0   0   0  66  63   0  71  30
14    0   0   0   0  25 100   0  27  63
15    0   0   0   0  24 180   0  41  96
16    0   0   0   0  21 167   0 180   0
17    0   0 180   0 180 180   0 180   0
18    0   0 151   0 180 180   0 124   0
19    0   0 180   0  24 180   0 180   0
20    0   0 139   0  40 122   0  88   0
21    0   0 180   0  76 180   0 180   0
22    0   0 180   0 180 180   0 180   0
23  180   0 180 155 155 180   0 180   0
24  180   0 118 134 151 180   0   0   0
25  180   0 149 180   0   0   0   0   0
26  180   0 180 180   0   0   0   0   0
27  180   0 180 180   0   0   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
