Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  31
5     0   0   0   0   0   0   0   0  50
6     0   0   0   0   0  72   0   0  72
7     0   0   0   0   0  95   0   0  97
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 177
10    0   0   0   0   0 180   0   0 100
11    0   0   0   0   0  87   0   0  87
12    0   0 180   0   0 180   0   0  32
13    0   0 180   0   0 180   0   0   0
14    0   0 180   0   0 180   0   0   0
15    0   0 180   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 178   0   0   0   0
20  180   0 180   0 180   0   0   0   0
21  180   0 180   0 131   0   0   0   0
22  180   0  96   0 180   0   0   0 103
23  150   0 150 103 103   0   0   0 180
24  150   0 139 180 108   0   0   0 180
25  150   0   0 180 164   0   0   0 162
26  150   0   0 180 180   0   0   0 180
27  150   0   0 180 154   0   0   0 180
28  150   0   0 165 180 180   0   0 180
29  180   0   0 180 180 180   0   0 180
