Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0 110
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0  74
11    0   0   0   0   0   0 161   0 161
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0  76  73 180   0   0
19  180   0 180   0  81 129 180   0   0
20  180   0 180   0  44 180 180   0   0
21  180   0 180   0  16 180 160   0   0
22  180   0 180   0 180 180 180   0 130
23  180   0 130   0 130 130 180   0 180
24  180   0 180   0  85 173 180   0 180
25  180   0 180   0  61 180   0   0 180
26  180   0 180   0  47 107   0   0 180
27  180   0 134   0  81 173   0   0 180
28  180   0 180 115 180 180 180   0 180
29  180   0 180  82 180 180 180   0 180
