Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  15
6     0   0   0   0   0  11   0   0  11
7     0   0   0   0   0  25   0   0  20
8     0   0   0   0   0  55   0   0  14
9     0   0   0   0   0 102   0   0   0
10    0   0   0   0   0  90   0   0   0
11    0   0   0   0   0  97   0   0   0
12    0   0  66   0  66  66   0   0   0
13    0   0  34   0 104 180   0   0   0
14    0   0  49   0 139 180   0   0   0
15    0   0  93   0 166 180   0   0   0
16    0   0 175   0 180 180   0   0   0
17    0   0 180   0  71 180   0   0   0
18  180   0 180  24  24 180   0   0   0
19  180   0 180  49  21 148   0   0   0
20  180   0 180 127  31 180   0   0   0
21  180   0 180 180   8 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 180 180 180  31   0   0   0
25  180   0   0 180 180  94   0   0   0
26  180   0   0 105  92   0   0   0   0
27  180   0   0 180 141   0   0   0   0
28  180   0   0 180 180   0   0 180   0
29  180   0   0 180 180   0   0 180   0
