Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  59
4     0   0   0   0   0   0   0   0 132
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 113   0 120 120 120   0   0
18  120   0 120   0 180 180 180   0   0
19  120   0 180   0 180 180  32   0   0
20  120   0 180   0 180 180  93   0   0
21  120   0 144   0 180 180 180   0   0
22  120   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 151 168 180   0 180
25  180   0 150   0 180 180   0   0 180
26  180   0 180   0 180 180   0   0 180
27  180   0   0   0  77   0   0   0 180
28  180   0   0   0  93   0 133   0 133
29  180   0   0   0 168   0 180   0  94
