Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0   0  88   0  88
7     0   0   0   0   0   0 104   0 117
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 177
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 178 180 180   0 180
19  180   0 180   0 180 180 180   0 165
20  180   0 180   0 158 180 180   0 140
21  180   0 180   0 180 180 180   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180  53 180 180 180   0 180
24  180   0 180  22 180 180 180   0 180
25  180   0 100  11 180 180   0   0 180
26  180   0 180   6 180 111   0   0 180
27  180   0 180   4 180 180 180   0 127
28  180   0 180  12 127 127 177  12 177
29   12   0   0  12   0  64 180  40 180
