Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0 106
5     0   0   0   0   0   0   0   0 177
6     0   0 180   0   0   0   0   0 180
7     0   0 180   0   0   0   0   0 180
8     0   0 180   0   0   0   0   0 180
9     0   0 180   0   0   0   0   0 180
10    0   0 173   0   0   0   0   0 180
11    0   0 180   0 180 180   0   0 180
12  180   0 180   0  85 127   0   0 180
13  180   0 180   0 149 150   0   0   0
14  180   0  65   0 180 180   0   0   0
15  180   0 115   0 180 180   0   0   0
16  180   0  97   0 145 145   0   0 103
17  145   0 172   0 103 103   0   0 180
18  145   0 152   0 169  78   0   0 180
19  145   0 180   0 180  66   0   0 180
20  145   0 180   0 103 101   0   0 180
21  145   0 180   0 170  89   0   0 180
22  145   0 180   0 180 180   0   0 180
23  145   0 180   0   0 180   0   0 180
24  145   0 180   0   0   0   0   0 165
25  145   0 119   0   0   0   0   0 180
26  145   0 125   0   0   0   0   0 180
27  145   0  91   0   0 179 179   0 180
28  179   0 179   0   0 180  66   0 180
29  179   0 180   0   0 180  24   0 180
