Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  66
4     0   0   0   0   0   0   0   0 154
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 129   0   0 180
8     0   0   0   0   0 118   0   0 180
9     0   0   0   0   0  92   0   0 180
10    0   0   0   0   0  31   0   0 180
11    0   0   0   0   0  26   0   0 180
12    0   0   0  12   0  12   0   0 180
13    0   0   0  20   0  14   0   0   0
14    0   0   0  45   0  14   0   0   0
15    0   0   0  75   0   5   0   0   0
16    0   0   0  97   0   4   0   0   0
17    0   0   0   8   0   8   0   0   0
18   18   0   0  18   0  10   0   0   0
19   18   0   0  48   0  11   0   0   0
20   18   0   0 138   0  19   0   0   0
21   18   0   0 180   0   0   0   0   0
22   18   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
