Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  59
4     0   0   0   0   0   0   0   0 150
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 117   0   0 133
10    0   0   0   0   0 105   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0  22   0   0 180
14    0   0   0 180   0  30   0   0 180
15    0   0   0 180   0  10   0   0 180
16    0   0   0 150   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0   0   0   0 180
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 159   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 113   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
