Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0 108
5     0   0   0   0   0   0   0   0 180
6     0   0 180   0   0   0   0   0 180
7     0   0 180   0   0   0   0   0 180
8     0   0 180   0   0   0   0   0 180
9     0   0 180   0   0   0   0   0 180
10    0   0 180   0   0   0   0   0 180
11    0   0 180   0 180 180   0   0 180
12  180   0 180   0 143 180   0   0 180
13  180   0 180   0 180 180   0   0 180
14  180   0 180   0  82 109   0   0 180
15  180   0 180   0 157 134   0   0 180
16  180   0 180   0 180 180   0   0 180
17  180   0 180   0 180 180   0   0 121
18  180   0 180   0 180 180   0   0 180
19  180   0 180   0 180 115   0   0  63
20  180   0 180   0 170  41   0   0   0
21  180   0   0   0 150  71   0   0  89
22  180   0  89   0  89  89   0   0 180
23  180   0  79   0  92 105   0   0 180
24  180   0   2   0 112   0   0   0 165
25  180   0   3   0 161   0   0   0 180
26  180   0   5   0 180   0   0   0 180
27  180   0  52   0  75  75   0   0  52
28   75   0  75   0 142 123   0   0 117
29   75   0 118   0 180 170   0   0 164
