Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   3
5     0   0   0   0   0   0   0   0   1
6     0   0   0   0   0   1   0   0   1
7     0   0   0   0   0   2   0   0   1
8     0   0   0   0   0   3   0   0   1
9     0   0   0   0   0   4   0   0   2
10    0   0   0   0   0   4   0   0   3
11    0   0   0   0   0   5   0   0   5
12    0   0  11   0  11  11   0   0   9
13    0   0   6   0   7  31   0   0   0
14    0   0   7   0  13  71   0   0   0
15    0   0  11   0  21 180   0   0   0
16    0   0  13   0  30 180   0   0   0
17    0   0 173   0 173 173   0   0   0
18  180   0 180 180 180  88   0   0   0
19  180   0 180 180 180   0   0   0   0
20  180   0 180 180 180   0   0   0   0
21  180   0 180 180 180   0   0   0   0
22  180   0 180 180 151   0   0   0   0
23  180   0   0 180 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 163 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180  92   0   0   0   0
29   92   0   0  92  38   0   0   0   0
