Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  73
4     0   0   0   0   0   0   0   0 125
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0  91
11    0   0   0   0   0 151   0   0 151
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 116   0   0 180
14    0   0   0   0   0 147   0   0 180
15    0   0   0   0   0  47   0   0   0
16    0   0   0   0   0  59   0   0   0
17    0   0   0  43   0  43   0   0   0
18    0   0   0 108   0  38   0   0   0
19    0   0   0 180   0  57   0   0   0
20    0   0   0 180   0 101   0   0   0
21    0   0   0 180   0 180   0   0   0
22    0   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
