Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  48
6     0   0   0   0   0   0 124   0 124
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 161
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 161   0 161
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 180  78   0 180
19  180   0 180   0   0 180 180   0 152
20  180   0 180   0   0 180 180   0   0
21  180   0 180   0   0 167 180   0   0
22  180   0 180   0 180 180 180   0 136
23  180   0 136   0 136 136 180   0 180
24  180   0 180   0 132 148 180   0 157
25  180   0 180   0 180 138 180   0 180
26  180   0 180   0 180 109   0   0 180
27  180   0 180   0 180 180   0   0 180
28  180   0 180 113 113 180 180   0 180
29  180   0 180  92  91  90 180   0 180
