Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   2
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   4
5     0   0   0   0   0   0   0   0   1
6     0   0   0   0   2   0   0   0   2
7     0   0   0   0   1   0   0   0   3
8     0   0   0   0   1   0   0   0   5
9     0   0   0   0   1   0   0   0   5
10    0   0   0   0   2   0   0   0   8
11    0   0   0   0  14   0   0   0  14
12    0  24   0  24  24   0   0   0  15
13    0   9   0  33  48   0   0   0   0
14    0   7   0  42  40   0   0   0   0
15    0  11   0  15  38   0   0   0   0
16    0  15   0  22  53   0   0   0   0
17    0  63   0  63  63   0   0   0   0
18   53  69   0  53 145   0   0   0   0
19   53 111   0 103 180   0   0   0   0
20   53 143   0 180   0   0   0   0   0
21   53 180   0 112   0   0   0   0   0
22   53 180   0 169   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
