Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  46
4     0   0   0   0   0   0   0   0  94
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 164
13    0   0 136   0   0   0 180   0 180
14    0   0   2   0   0   0 180   0 180
15    0   0   2   0   0   0 180   0 180
16    0   0   6   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 161 180 180   0 180
19  180   0 180   0 180 180 118   0 159
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 140 158 180   0   0  87
25  180   0 180  93  63 180   0   0  99
26  180   0 180  53  87 155   0   0 180
27  180   0 180  42 157 180 180   0 126
28  180   0 126  47 126 126 180   0 176
29   28   0   0  28 180 123 180   0 180
