Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0 104
6     0   0   0   0   0 108   0   0 108
7     0   0   0   0   0 144   0   0 180
8     0   0   0   0   0 158   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 138   0 138   0   0 180
13    0   0   0  38   0 139   0   0 180
14    0   0   0 104   0 180   0   0 180
15    0   0   0 180   0 158   0   0 180
16    0   0   0 180   0  38   0   0  38
17    0   0   0  49   0  49   0   0  17
18   48   0   0  48   0  52   0   0  32
19   48   0   0 129   0  98   0   0  89
20   48   0   0 180   0  55   0   0 180
21   48   0   0 180   0  25   0   0   0
22   48   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
