Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  45
5     0   0   0   0   0   0   0   0  90
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0  94
8     0   0   0   0   0 180   0   0 109
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0  54
11    0   0   0   0   0  40   0   0  40
12    0   0   0  63   0  63   0   0  52
13    0   0   0 161   0  96   0   0  67
14    0   0   0 180   0 180   0   0  76
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0 113   0   0   0
20  180   0   0 180   0  95   0   0   0
21  180   0   0 180   0 180   0   0   0
22  180   0   0 180   0  59   0   0   0
23   59   0   0  66   0  66   0   0   0
24   59   0   0 152   0 118   0   0   0
25   59   0   0 180   0 167   0   0   0
26   59   0   0 180   0 180   0   0   0
27   59   0   0 180   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0   0   0   0   0   0   0
