Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0   0   9   0   0   9
7     0   0   0   0   0   5   0   0  21
8     0   0   0   0   0   9   0   0   9
9     0   0   0   0   0  13   0   0  29
10    0   0   0   0   0   2   0   0  70
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0  66
13    0   0   0 180   0 180   0   0 164
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0   0
18  180   0   0 180   0   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 145   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23   76   0   0  76   0   0   0   0   0
24   76   0   0 180   0   0   0   0   0
25   76   0   0   0   0   0   0   0   0
26   76   0   0   0   0   0   0   0   0
27   76   0   0   0   0   0   0   0   0
28   76   0   0   0   0   0   0   0   0
29   76   0   0   0   0   0   0   0   0
