Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  24
5     0   0   0   0   0   0   0   0  45
6     0   0  66   0   0  66   0   0  66
7     0   0 107   0   0 145   0   0  59
8     0   0 124   0   0 180   0   0  77
9     0   0 159   0   0 180   0   0  48
10    0   0 180   0   0 180   0   0  92
11    0   0 132   0   0 132   0   0 132
12  180   0 180   0 180 180   0   0 121
13  180   0 180   0 180 180   0   0   0
14  180   0 180   0  84 180   0   0   0
15  180   0 180   0 122 180   0   0   0
16  180   0 180   0  95 180   0   0   0
17  180   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 115 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180   0   0   0   0
23  180   0 180 146 180   0   0   0   0
24  180   0 180 180 180   0   0   0   0
25  180   0 132 180 111   0   0   0   0
26  180   0 172 180 142   0   0   0   0
27  180   0  66 180  55   0   0   0   0
28   88   0  88 180 180   0   0   0   0
29  180   0 156 180 180   0   0   0   0
