Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  58
4     0   0   0   0   0   0   0   0 131
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0   0
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 180 169   0   0 180
19    0   0 132   0 102 180   0   0 180
20    0   0 154   0  84  60   0   0 180
21    0   0 180   0 114   0   0   0 180
22    0   0 180   0 112 112 112 112 180
23  112   0 174   0 174 138 108 180 180
24  112   0 180   0 180 180  81 180 180
25  112   0 180   0 180 180  70 180 180
26  112   0 180   0 180 180 109 180 167
27  112   0 180   0 180 180 180 180 180
28  180 180 180   0 180 180 180 180 180
29  180 180 118   0 180 123 180 180 180
