Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  53
5     0   0   0   0   0   0   0   0 117
6     0   0   0   0   0   0   0 135 135
7     0   0   0   0   0   0   0 180 180
8     0   0   0   0   0   0   0 173 180
9     0   0   0   0   0   0   0 180 180
10    0   0   0   0   0   0   0 180 180
11    0   0   0   0   0   0   0 180 180
12    0   0   0   0 180   0   0 180 180
13    0   0   0   0  68   0   0 180 180
14    0   0   0   0  21   0   0 180 114
15    0   0   0   0  14   0   0 180 180
16    0   0   0   0   6   0   0 180 180
17    0   0   0   0   0   0   0 180 180
18    0   0   0   0   0   0   0 180 180
19    0   0   0   0   0   0   0 180 180
20    0   0   0   0   0   0   0 180   0
21    0   0   0   0   0   0   0 180   0
22    0   0   0   0   0   0   0   0   0
23    0   0   0   0   0   0   0   0   0
24    0   0   0   0   0   0   0   0   0
25    0   0   0   0   0   0   0   0   0
26    0   0   0   0   0   0   0   0   0
27    0   0   0   0   0   0   0   0   0
28    0   0   0   0   0   0   0   0   0
29    0   0   0   0   0   0   0   0   0
