Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  22
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  86
6     0   0   0   0   0   0   0   0 176
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 144
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0  68   0   0   0   0  68
12    0   0   0 131   0   0   0   0  54
13    0   0   0 180   0   0   0   0 127
14    0   0   0 180   0   0   0   0 180
15    0   0   0 180   0   0   0   0 180
16    0   0   0 180 180   0   0   0 180
17  180   0   0 180  95   0   0   0   0
18  180   0   0 180  52   0   0   0   0
19  180   0   0 180  32   0   0   0   0
20  180   0   0 123  24   0   0   0   0
21  180   0   0 167  14   0   0   0   0
22   73   0   0   6   6   0   0   0   0
23   73   0   0   6   5   0   0   0   0
24   73   0   0   4   2   0   0   0   0
25   73   0   0   0   0   0   0   0   0
26   73   0   0   0   0   0   0   0   0
27   73   0   0   0   0   0   0   0   0
28   73   0   0   0   0   0   0   0   0
29   73   0   0   0   0   0   0   0   0
