Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  94
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0  95   0   0 180
8     0   0   0   0   0 169   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 107
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 157   0   0 180
14    0   0 180   0 127 180   0   0 180
15    0   0 173   0 170 180   0   0   0
16    0   0 180   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0 180   0 180 180   0   0 148
20  180   0 109   0 178 180   0   0 180
21  180   0 147   0 180   0   0   0 180
22  180   0 112   0  47  47  47   0 161
23   47   0  47   0  37  24  52   0 180
24   47   0  82   0  26  27  33   0 180
25   47   0 104   0  46  41  26   0 180
26   47   0   0   0  77  79  16   0 180
27   47   0   0   0   0 142  26   0 180
28   47  15 180   0 180 180  15   0 180
29   47  22 180   0 124 180  30   0 180
