Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0  27
5     0   0   0   0   0   0   0   0  89
6     0   0   0   0   0   0   0   0  85
7     0   0   0   0   0   0   0   0 122
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 145
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0 180
18    0   0   0   0   0 146   0   0   0
19    0   0   0   0   0 180   0   0   0
20    0   0   0   0   0 180   0   0   0
21    0   0   0   0   0 180 180   0 180
22    0   0 180   0 180 180 180   0 180
23    0   0 138   0 180 180 154   0 180
24    0   0  62   0 137  43 155   0 180
25    0   0 127   0 180  64 178   0 180
26    0   0  26   0 180  87 180   0 114
27    0   0  18   0  27  27  27   0 180
28   27   0  55   0  55   0  25   0 180
29   27   0  88   0  59   0  24   0 180
