Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  71
4     0   0   0   0   0   0   0   0 155
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0   0
13    0   0   0   0   0 180   0   0   0
14    0   0   0   0   0 153   0   0   0
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0  63   0 180 180   0   0 180
19    0   0 100   0 127 135   0   0 180
20    0   0 174   0 180  73   0   0 170
21    0   0 180   0 180 112   0   0 167
22    0   0 167   0 180 180   0   0 180
23  180   0 180   0 180  95   0   0 180
24  180   0 180   0 180   0   0   0 180
25  180   0 180   0 180   0   0   0 180
26  180   0 180   0 180   0   0   0 180
27  180   0 180   0 180 180   0   0 180
28  180   0 180   0 180 180   0   0 180
29  180   0 180   0 180 180   0   0 180
