Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0   0   0   0 117
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 146
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0  32 153   0   0   0
19    0   0 180   0  24 133   0   0   0
20    0   0 180   0   8 180   0   0   0
21    0   0 180   0  13 180   0   0 180
22    0   0 180   0 180 180   0   0 180
23  180   0 180   0 180 180   0   0 180
24  180   0  84   0 180 180   0   0 180
25  180   0 121   0 180   0   0   0 180
26  180   0 120   0 180   0   0   0 180
27  180   0 180   0 126   0   0   0 180
28  180   0   0   0   0   0   0   0 180
29  180   0   0   0   0   0   0   0 180
