Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  40
4     0   0   0   0   0   0   0   0 114
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 151
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 129   0   0 180
10    0   0   0   0   0  54   0   0 180
11    0   0   0   0   0  97   0   0 109
12    0 109 109   0 109 109   0   0 180
13    0 172 123   0 108 143   0   0 180
14    0 180 180   0 180 180   0   0 101
15    0 104  90   0 102 106   0   0 180
16    0 180 147   0 180 180   0   0 180
17    0 162 180   0 141 141 141   0   0
18  141 180 180   0 180 180 165   0   0
19  141 180 180   0 180 135 180   0   0
20  141 180 180   0 180 136 180   0   0
21  141 180 180   0 180 180  75   0 155
22  141 155 155   0 180 180 180   0 180
23  180 180 180   0 180   0 180   0 180
24  180 180 180   0   0   0 138   0 177
25  180 180 180   0   0   0 180   0 180
26  180 180 180   0   0   0 180   0 180
27  180   0   0   0   0 180 180   0 180
28  180   0   0   0   0 180 180   0 180
29  180   0   0   0   0 180 180   0 180
