Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  40
3     0   0   0   0   0   0   0   0  76
4     0   0   0   0   0   0   0   0 158
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0  82
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 113
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0  91 180   0   0
18   91   0  91   0   0 180 180   0   0
19   91   0 179   0   0 180 180   0   0
20   91   0 180   0   0 180 180   0   0
21   91   0 180   0   0 180 158   0   0
22   91   0 155   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0   0   0 180 180 180   0 180
25  180   0   0   0 180 180 180   0 180
26  180   0   0   0 180 180   0   0 111
27  180   0   0   0 180 180   0   0 174
28  180   0   0 180 174 174 180   0 180
29  180   0   0 112 180 180 180   0 180
