Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  24
5     0   0   0   0   0   0   0   0   5
6     0   0   0   0   8   0   0   0   8
7     0   0   0   0  14   0   0   0   5
8     0   0   0   0  16   0   0   0   1
9     0   0   0   0  25   0   0   0   1
10    0   0   0   0  43   0   0   0   0
11    0   0   0   0  84   0   0   0   0
12    0   0   0  33  33   0   0   0   0
13    0   0   0  21  26   0   0   0   0
14    0   0   0  33  52   0   0   0   0
15    0   0   0  58  91   0   0   0   0
16    0   0   0  70 131   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180   0   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23   73   0   0  73   0   0   0   0   0
24   73   0   0  37   0   0   0   0   0
25   73   0   0   0   0   0   0   0   0
26   73   0   0   0   0   0   0   0   0
27   73   0   0   0   0   0   0   0   0
28   73   0   0   0   0   0   0   0   0
29   73   0   0   0   0   0   0   0   0
