Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  44
5     0   0   0   0   0   0   0   0 151
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0  81
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 136   0 146   0 146   0   0
18  146   0 146   0 137   0  96   0   0
19  146   0 143   0  79   0 180   0   0
20  146   0 180   0  81   0 180   0   0
21  146   0 180   0  90   0   0   0   0
22  146   0 180   0 180 180   0   0   0
23  180   0 180 180 180  68   0   0   0
24  180   0 147 158 180  79   0   0   0
25  180   0 180 137 180  85   0   0   0
26  180   0   0  33 180 112   0   0   0
27  180   0   0  26 100 171   0   0 180
28  180   0 180 123 180 180   0   0 138
29   72   0 180  72   0 180   0   0 180
