Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  64
6     0   0   0   0   0   0  87   0  87
7     0   0   0   0   0   0 180   0  28
8     0   0   0   0   0   0 180   0  11
9     0   0   0   0   0   0 180   0  19
10    0   0   0   0   0   0 180   0  27
11    0   0   0   0   0   0  50   0  50
12    0   0 158   0   0   0 158   0 115
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 177 104 180   0 180
19  180   0 180   0 111 128 180   0   0
20  180   0 180   0 180  80 180   0   0
21  180   0 180   0  85  89 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 101 140 180 180 180   0 180
25  180   0 180  82 180 180 180   0 180
26  180   0   3  60 180 180 180   0 180
27  180   0 180  49 180 180 160   0 160
28  180   0 160 180 160 160 180   0 180
29  159   0 180 159 180 180 180   0 180
