Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  49
6     0   0   0   0   0   0 108   0 108
7     0   0   0   0   0   0 107   0 142
8     0   0   0   0   0   0 180   0 168
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 157
11    0   0   0   0   0   0 180 180 180
12    0   0 180   0   0   0 180 180 164
13    0   0 180   0   0   0 180 180 180
14    0   0 180   0   0   0 180  46 180
15    0   0 180   0   0   0 180 123 180
16    0   0 180   0   0   0 180 180 180
17    0 180 180   0 180 180 180 180  17
18  180 180 180   0 180 180 180 180  24
19  180 180 180   0 180 180 180 180  39
20  180 180 180   0  52 180 180 180  59
21  180 180 173   0  88 180 180 180 180
22  180 180 180   0 180 180 180 180 180
23  180 180 180 180 180 180 180 180 180
24  180 180 180 173  80  98 180 180  74
25  180 180 180 160 108  86 147 180 116
26  180 180 180 140 145 129 180 180 180
27  180 180 180  85 101 101 101   0  51
28  101 180  51 180  51  51 180   0 163
29  174 180 103 174 107   4 161   0 180
