Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  43
3     0   0   0   0   0   0   0   0  97
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 130   0   0   0
18    0   0   0   0   0 162   0   0   0
19    0   0   0   0   0 180   0   0   0
20    0   0   0   0   0 180   0   0   0
21    0   0   0   0   0 180   0   0 180
22    0   0 180   0 180 180   0   0 180
23    0   0 180   0 180 180   0   0 180
24    0   0 180   0  88 180   0   0 180
25    0   0 180   0 119 147   0   0 180
26    0   0 180   0  85  70   0   0  76
27    0   0  76   0 111 180 111   0 180
28  111   0 111   0 180   0 180   0 161
29  111   0 180   0 180   0 180   0 180
