Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  37
3     0   0   0   0   0   0   0   0  96
4     0   0   0   0   0   0   0   0 171
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 167   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 140   0   0 126
10    0   0   0   0   0 131   0   0 180
11    0   0   0   0   0 117   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0   0
15    0   0   0 180   0 180   0   0   0
16    0   0   0 180   0  98   0   0   0
17    0   0   0 142   0 142   0   0   0
18   20   0   0  20   0 180   0   0   0
19   20   0   0  38   0   0   0   0   0
20   20   0   0  52   0   0   0   0   0
21   20   0   0  62   0   0   0   0   0
22   20   0   0 124   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
