Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  48
6     0   0   0   0   0   0  83   0  83
7     0   0   0   0   0   0 114   0  87
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 131   0   0   0 131   0 180
13    0   0 180   0   0   0 159   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180  90 180   0   0
19  180   0 180   0 180  38 180   0   0
20  180   0 180   0 163  64 180   0   0
21  180   0 180   0 180  40 180   0   0
22  180   0 180   0 180  73 180   0 126
23  180   0 126   0 126 126   0   0 180
24  180   0 155   0 164 180   0   0 180
25  180   0 180   0 180 180   0   0 180
26  180   0 180   0 180 102   0   0 180
27  180   0 180   0 180 121 180   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0   0 124 180 180 180   0 180
