Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  73
4     0   0   0   0   0   0   0   0 169
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 163
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 116   0   0   0 116   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 157   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0   0
19  180   0  45   0 180 180 180   0   0
20  180   0 111   0 180 180   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0  76 159   0   0 132
23   76   0 132  74 132 132   0   0 180
24   76   0 180  71 180 180   0   0 180
25   76   0 180  41 130 180   0   0 180
26   76   0 180  33 180 165   0   0 180
27   76   0 180  29 180 180 180   0 180
28  180   0 180 180 180 141 180   0 180
29  141   0 180 141 180 180 180   0 180
