Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  14
6     0   0   0   0   0  28   0   0  28
7     0   0   0   0   0  47   0   0  38
8     0   0   0   0   0 108   0   0  24
9     0   0   0   0   0 180   0   0  35
10    0   0   0   0   0 180   0   0  68
11    0   0   0   0   0  97   0   0   0
12    0   0  94   0  94  94   0   0   0
13    0   0 105   0  80 150   0   0   0
14    0   0 180   0  85 180   0   0   0
15    0   0 104   0  98 180   0   0   0
16    0   0 166   0 168 180   0   0   0
17    0   0 180   0 159 159   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180  72 180   0   0   0
20  180   0 160 180  70 180   0   0   0
21  180   0 174 180  60 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 180 180   0   0   0   0   0
25  180   0 180 180   0   0   0   0   0
26  180   0 180 180   0   0   0   0   0
27  180   0 180 180   0   0   0   0   0
28  180   0   0 180 158   0   0   0   0
29  158   0   0 158 173   0   0   0   0
