Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  47
4     0   0   0   0   0   0   0   0 116
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 102
13    0   0 180   0   0   0 180   0  68
14    0   0 180   0   0   0 180   0 117
15    0   0 180   0   0   0 180   0 116
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180  61 180   0   0
19  180   0 180   0 122  45  90   0   0
20  180   0 180   0 180  59 180   0   0
21  180   0 180   0  85  87 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180  67 103 166 180   0 180
25  180   0 177  48 180 173   0   0 180
26  180   0 180  10 180 180   0   0 180
27  180   0 180   6 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  154   0 180 154 180 180 180   0 148
