Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  84
5     0   0   0   0   0   0   0   0 146
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 120   0   0 180
13    0   0   0   0   0 137   0   0 180
14    0   0   0   0   0  63   0   0 180
15    0   0   0   0   0  15   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18    0   0   0 180   0 180   0   0 102
19    0   0   0 180   0  22   0   0   0
20    0   0   0 180   0  31   0   0   0
21    0   0   0 180   0  71   0   0   0
22    0   0   0  72   0  72   0   0   0
23  180   0   0 180   0 110   0   0   0
24  180   0   0 180   0 136   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
