Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   2
5     0   0   0   0   0   0   0   0   3
6     0   0   0   0   0   6   0   0   6
7     0   0   0   0   0  16   0   0  13
8     0   0   0   0   0  34   0   0  17
9     0   0   0   0   0  83   0   0  26
10    0   0   0   0   0  67   0   0  58
11    0   0   0   0   0 112   0   0 112
12    0   0  66   0  66  66   0   0 180
13    0   0 106   0 116 176   0   0 180
14    0   0  54   0 180 180   0   0 157
15    0   0  97   0 180 180   0   0   0
16    0   0 167   0 180 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 157 180 180 180   0   0   0
22  180   0 180 110 180 180   0   0   0
23  180   0 110 180 180 180   0   0   0
24  180   0   0 180   0 180   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0  98   0   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
