Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   9
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   8   0   0   0   8
7     0   0   0   0  10   0   0   0   2
8     0   0   0   0  21   0   0   0   1
9     0   0   0   0  41   0   0   0   1
10    0   0   0   0  68   0   0   0   1
11    0   0   0   0   2   0   0   0   2
12    0   0   0   0   4   0   0   0   2
13    0   0   0   0   5   0   0   0   3
14    0   0   0   0   7   0   0   0   0
15    0   0   0   0  12   0   0   0   0
16    0   0   0   0  28   0   0   0   0
17    0   0   0  56  56   0   0   0   0
18    0   0   0  55   0   0   0   0   0
19    0   0   0 127   0   0   0   0   0
20    0   0   0 180   0   0   0   0   0
21    0   0   0 180   0   0   0   0   0
22    0   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  128   0   0 128   0   0   0   0   0
29  128   0   0  45   0   0   0   0   0
