Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  45
4     0   0   0   0   0   0   0   0 105
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 171   0   0   0 180   0 180
14    0   0 180   0   0   0 172   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 137   0 180
19  180   0 180   0 180 169 180   0   0
20  180   0 180   0 180 125  62   0   0
21  180   0 180   0 180 151  91   0   0
22  180   0 170 180 180 180 180   0  34
23  180   0 180 126  34  34   0   0  47
24  180   0 180 121  58  39   0   0  98
25  180   0 180  90  76  60   0   0 180
26  180   0 145  57 132  22   0   0 180
27  180   0 180  43 180  34   0   0 133
28   14   0  33 180  33  33 180   0 180
29   14   0  80  96  44  48 180   0 180
