Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0 145
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0   0
13    0   0   0   0   0   0 180   0   0
14    0   0   0   0   0   0  81   0   0
15    0   0   0   0   0   0  78   0   0
16    0   0   0   0   0   0 118   0   0
17    0   0  43   0   0   0  43   0   0
18    0   0 101   0   0   0 110   0   0
19    0   0 113   0   0   0 143   0   0
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 145   0   0
22    0   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0 124   0 130 180 106   0   0
25  180   0  59   0 150 151  87   0   0
26  180   0  36   0 180  40 135   0   0
27  180   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180   0   0  99
29  180   0 180 140 164 180   0   0 180
