Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  22
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0   0  73   0   0  73
7     0   0   0   0   0 137   0   0 117
8     0   0   0   0   0 147   0   0 180
9     0   0   0   0   0 146   0   0 180
10    0   0   0   0   0 180   0   0 146
11    0   0   0   0   0 166   0   0 166
12    0   0   0 180   0 180   0   0 101
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0   0   0   0   0
18  180   0   0 180   0   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  159   0   0 159   0   0   0   0   0
24  159   0   0 180   0   0   0   0   0
25  159   0   0 180   0   0   0   0   0
26  159   0   0 180   0   0   0   0   0
27  159   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
