Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  80
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 146
16    0   0   0   0   0   0 112 142 112
17    0   0   0   0   0   0 142 180   0
18    0   0   0   0   0   0 180 153   0
19    0   0   0   0   0   0 180 180   0
20    0   0   0   0   0   0 180 180   0
21    0   0   0   0   0   0 180 180 180
22    0 180 180   0 180 180 180 180 180
23    0 143 180   0 180  86 180 180 180
24    0 180 180   0 180 135   0 180 180
25    0 180 180   0 180 180   0 166 180
26    0 180 180   0 180 180   0 180 180
27    0 180 110   0 180 180 180 180 100
28  180 180 100 180 100 100 180 180 165
29  180 180 180 137 102   8 180 114 180
