Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  30
4     0   0   0   0   0   0   0   0  63
5     0   0   0   0   0   0   0   0 146
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 158 180   0   0 180
19    0   0 180   0 180 180   0   0 149
20    0   0 180   0 180 180   0   0 180
21    0   0 180   0 180 180   0   0 180
22    0   0 180   0 180 180   0   0 180
23  180   0 180   0 180 180   0   0 180
24  180   0 180   0 180 180   0   0 129
25  180   0 180   0 180 180   0   0 180
26  180   0 180   0 151 180   0   0 180
27  180   0 180   0 180   0   0   0 180
28  180   0  85   0  85   0   0   0 180
29  180   0 151   0 156   0   0   0 180
