Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  46
5     0   0   0   0   0   0   0   0 136
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0  51   0 180
10    0   0   0   0   0   0 103   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 113   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 132 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0  93 151 180   0   0
21  180   0 180   0  93 180 180   0   0
22  180   0 176   0 133 180 176   0   0
23  180   0 180 180 180 180 180   0   0
24  180   0 180 180 180 130 180   0   0
25  180   0 180  75 180 180 180   0   0
26  180   0 180  46 180 158   0   0   0
27  180   0  48  26 116 116 116   0  87
28  116   0  87 180  87  87 132 122 180
29  122   0 180 122  85   0  51 180 180
