Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  43
5     0   0   0   0   0   0   0   0 101
6     0   0   0   0   0  80   0   0  80
7     0   0   0   0   0  82   0   0 180
8     0   0   0   0   0 141   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 124   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0  81   0   0 180
14    0   0   0 180   0 135   0   0 180
15    0   0   0 180   0 153   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 150   0   0   0   0 134
18  180   0   0 180   0   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
