Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  68
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 137   0   0 137
12    0   0   0   0   0 173   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 168   0   0  53
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0 180
18    0   0   0   0   0 180   0   0 180
19    0   0   0   0   0 180   0   0 180
20    0   0   0   0   0 180   0   0 180
21    0   0   0   0   0 180   0   0 132
22    0   0 132   0 132 180   0   0 180
23    0   0 180   0  90 180   0   0 143
24    0   0 160   0 142   0   0   0 180
25    0   0 168   0 180   0   0   0 180
26    0   0 180   0 180   0   0   0 180
27    0   0  92   0 180   0  64   0 180
28   64   0  64   0 180   0 136   0  41
29   64   0  68   0 180   0 162   0  85
