Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0   4
6     0   0   0   0   0   7   0   0   7
7     0   0   0   0   0  17   0   0   9
8     0   0   0   0   0  18   0   0   5
9     0   0   0   0   0  42   0   0   8
10    0   0   0   0   0  70   0   0   0
11    0   0   0   0   0 145   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 132   0 180 180   0   0   0
18  103   0 103 180 180 180   0   0   0
19  103   0 137 180 180 180   0   0   0
20  103   0 180 180 180   0   0   0   0
21  103   0 180 180 166   0   0   0   0
22  103   0 180 180 180   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0 180 180 139   0   0   0   0
25  180   0 180 180   0   0   0   0   0
26  180   0 180 180   0   0   0   0   0
27  180   0  79 180   0   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
