Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  30
4     0   0   0   0   0   0   0   0  53
5     0   0   0   0   0   0   0   0  43
6     0   0   0   0   0   0   0   0  52
7     0   0   0   0   0   0   0   0 116
8     0   0   0   0   0   0   0   0 173
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 139
11    0   0   0   0 180   0   0   0 180
12    0   0   0   0 180   0   0   0   0
13    0   0   0   0 179   0   0   0   0
14    0   0   0   0 180   0   0   0   0
15    0   0   0   0 180   0   0   0   0
16    0   0   0   0 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18    0   0   0 180 171   0   0   0   0
19    0   0   0 180 180   0   0   0   0
20    0   0   0 180 180   0   0   0   0
21    0   0   0 180 180   0   0   0   0
22    0   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 152   0   0   0   0   0
