Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  16
6     0   0   0   0   0  29   0   0  29
7     0   0   0   0   0  68   0   0  41
8     0   0   0   0   0 142   0   0  44
9     0   0   0   0   0 180   0   0  93
10    0   0   0   0   0 180   0   0 155
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 114   0 180 180   0   0 180
14    0   0 150   0 153 180   0   0   0
15    0   0 180   0 180 163   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180 180   0   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 102   0   0   0
22  180   0 180   0 180 180   0   0   0
23  180   0   0 166 166   0   0   0   0
24  180   0   0 180 155   0   0   0   0
25  180   0   0  72 180   0   0   0   0
26  180   0   0  81 180   0   0   0   0
27  180   0   0 145 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 108   0   0   0   0
