Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0 104
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0   0 180   0   0 180
13    0   0 180   0   0 158   0   0 180
14    0   0 138   0   0 128   0   0 180
15    0   0 121   0   0 180   0   0 180
16    0   0 147   0   0 180   0   0 180
17    0   0 180   0 180 148   0   0 180
18  148   0 148   0 180 180   0   0 180
19  148   0  18   0 174 180   0   0 132
20  148   0   9   0  96   0   0   0 157
21  148   0   4   0  77   0   0   0   0
22  148   0   2   0   2   2   0   0   0
23    2   0   2   0   3   1   0   0   0
24    2   0   3   0   5   2   0   0   0
25    2   0   0   0   8   3   0   0   0
26    2   0   0   0  12   3   0   0   0
27    2   0   0   0  16   5   0   0   3
28    2   0  25   0   3   3   0   0   5
29    2   0  36   0   6   5   0   0  10
