Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  42
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0  82
12    0   0   0   0   0   0   0   0 147
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 125
15    0   0   0   0   0   0   0   0  92
16    0   0   0   0   0   0   0   0 130
17    0   0   0   0   0   0   0   0 180
18    0   0   0   0   0   0   0   0 102
19    0   0   0   0   0   0   0   0  28
20    0   0   0   0   0   0   0   0  56
21    0   0   0   0   0   0   0   0   0
22    0   0   0   0   0   0   0   0   0
23    0   0   0   0   0   0   0   0   0
24    0   0   0   0   0   0   0   0   0
25    0   0   0   0   0   0   0   0   0
26    0   0   0   0   0   0   0   0   0
27    0   0   0   0   0   0   0   0   0
28    0   0   0   0   0   0   0   0   0
29    0   0   0   0   0   0   0   0   0
