Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  59
4     0   0   0   0   0   0   0   0 129
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0  86
13    0   0   0   0   0 180   0   0  53
14    0   0   0   0   0 157   0   0  56
15    0   0   0   0   0 105   0   0  94
16    0   0   0   0   0 115   0   0 166
17    0   0 166   0   0 166   0   0 180
18    0   0 139   0   0 180   0   0   0
19    0   0 177   0   0 164   0   0   0
20    0   0 180   0   0 180   0   0   0
21    0   0 180   0   0 180   0   0 180
22    0   0 180   0 180 180 180   0 180
23  180   0 180   0 180 157  44   0 180
24  180   0  51   0 118 162  50   0 180
25  180   0  53   0 180  89 115   0 180
26  180   0 104   0 153   0 180   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0  32 180  11   0 180
29  180   0 166   0  47 167   6   0 180
