Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  43
6     0   0   0   0   0   0   0   0 109
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 171   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 176   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 180 166   0   0   0
19    0   0 180   0 180 180   0   0   0
20    0   0 180   0 100 180   0   0   0
21    0   0 180   0 133 180   0   0 140
22    0   0 140   0 145 145 145   0 145
23  145   0 145   0  84   0 180   0  81
24  145   0 180   0  35   0 180   0 139
25  145   0 180   0  66   0 180   0 180
26  145   0 120   0 139   0 180   0 180
27  145   0 159   0 180 180 180   0 180
28  180   0 180   0 180  52 180   0 180
29  180   0  97   0 180  61 180   0 180
