Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  16
6     0   0   0   0  23   0   0   0  23
7     0   0   0   0  24   0   0   0  27
8     0   0   0   0  52   0   0   0  55
9     0   0   0   0  76   0   0   0  46
10    0   0   0   0  31   0   0   0  67
11    0   0   0   0  83   0   0   0  83
12    0   0   0  64  64   0   0   0  37
13    0   0   0  58  44   0   0   0  44
14    0   0   0  71  69   0   0   0   0
15    0   0   0 112 102   0   0   0   0
16    0   0   0 148 150   0   0   0   0
17    0   0   0  47 180   0   0   0   0
18   54   0   0  54 180   0   0   0   0
19   54   0   0  50   0   0   0   0   0
20   54   0   0  91   0   0   0   0   0
21   54   0   0 104   0   0   0   0   0
22   54   0   0 178   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
