Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  19
6     0   0   0   0   0   0  46   0  46
7     0   0   0   0   0   0 149   0 123
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0  95   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0  80   0   0   0  80   0 180
13    0   0 180   0   0   0 154   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0  71   0   0 180 180   0   0
18  180   0 180   0   0 180 177   0   0
19  180   0 180   0   0 180 180   0   0
20  180   0 180   0   0 180 180   0   0
21  180   0 180   0   0 180 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0  99   0 180 180 179   0 180
26  180   0 141   0 180 179 180   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0 127   0 180 180 180   0 180
