Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   2
4     0   0   0   0   0   0   0   0   2
5     0   0   0   0   0   0   0   0   2
6     0   0   0   0   0   2   0   0   2
7     0   0   0   0   0   3   0   0   3
8     0   0   0   0   0   3   0   0   5
9     0   0   0   0   0   7   0   0   5
10    0   0   0   0   0  16   0   0   6
11    0   0   0   0   0  11   0   0  11
12    0   0  29   0  29  29   0   0   0
13    0   0  24   0  41  79   0   0   0
14    0   0  40   0  31  16   0   0   0
15    0   0  77   0  32  25   0   0   0
16    0   0 116   0  52  56   0   0   0
17    0   0 129   0 114 129   0   0   0
18  180   0 180 104 104 180   0   0   0
19  180   0 180 180 137 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  173   0 173 180 180   0   0 180   0
24  180   0 150 180 180   0   0  50   0
25  180   0 111 180 144   0   0  27   0
26  180   0 119 180 180   0   0  39   0
27  180   0  63 180 180   0   0  81   0
28  180   0   0 180 180   0   0 180   0
29  180   0   0 180 180   0   0 180   0
