Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  62
4     0   0   0   0   0   0   0   0 134
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 107   0   0  88
11    0   0   0   0   0 117 132   0 180
12    0   0 180   0 180 180  98   0 180
13    0   0 180   0 150 137 180   0 180
14    0   0 180   0 180 180 180   0 180
15    0   0 180   0 180 176 180   0 179
16    0   0  57   0 180 180 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 161   0 168   0   0
20  180   0 180   0 180   0 180   0   0
21  180   0 180   0 180   0 180   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 162 162 166  44   0   0
24  180   0 180  10  37 154   0   0   0
25  180   0 180   8  63 180   0   0   0
26  180   0 180   7   0 180   0   0   0
27  180   0 180   5   0 180 180   0 180
28  180   0 180   3 180 180 180   0 180
29    2   0   0   2 180 139 136   0 180
